Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Frendz Resort & Hostel Boracay,4.6,(478),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHBsigPNG85SaduVgN7YkYaO0htpV81HXtBeXJo5uZDi9cd8vBQXyBCot8y6wuKczIvLeECaIp3LOiQN3hVvdWbfv02P8cgPGgD5UX0ugQhidpmnsUTh71BRHEBYq2fIBJttdAG=w1600-h1200-k-no,,,11.9641647,121.9248923,https://www.google.com/maps/place/Frendz+Resort+%26+Hostel+Boracay/data=!4m11!3m10!1s0x33a53c181aadd4ad:0xe0621e27cba43463!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9641647!4d121.9248923!16s%2Fg%2F1v5k0k0f!19sChIJrdStGhg8pTMRYzSkyyceYuA?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Chill Out Hostel Boracay,4.7,(418),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFMDrUPuqalQB15smYbYYpksONBmfgH0ZO2a1T2DNm9RxWn8sghTkSVWh0SUQKmnGoP0DBzvVG_1_b-rY4-sGt8PRaH8TYwnHFwAk8qNJeHLf3-u3sDcrP-R89wGhy17Rl7EPO3DS5xtJeJD31v9ZZhCVGEfmNTJ1HyE-VeUQL1_ohCY-HTSbcd=w1600-h1200-k-no,,,11.966295,121.926347,https://www.google.com/maps/place/Chill+Out+Hostel+Boracay/data=!4m11!3m10!1s0x33a53c3d124393bb:0xfd8777cab321e138!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.966295!4d121.926347!16s%2Fg%2F11cn94s1tv!19sChIJu5NDEj08pTMROOEhs8p3h_0?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Breeze Resort,4.1,(132),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEanNZTq4uNO6awjNHFobX79d_DUprI2eRCrGfbfbz7XY-R595DnEliwv2k9xTdZbTwk4Fa5_1rAIj-CTLUMC_qCQ5akTIDaxW-bpX-5-8Fo7APhbjoNSENPbqXm1JlxKfG6AQSOA=w1600-h1200-k-no,,,11.9687944,121.9201883,https://www.google.com/maps/place/Boracay+Breeze+Resort/data=!4m11!3m10!1s0x33a53c141bd69d9b:0x235d94ddb6d2f021!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9687944!4d121.9201883!16s%2Fg%2F1td3ckct!19sChIJm53WGxQ8pTMRIfDStt2UXSM?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Backpackers,4.0,(415),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHWyTIop023V-8jXmi9J-yo0XBsiekDL9u8OCFIEs4rDoPQuGpuvV3BYc95yUJzJDQgDhRlQYJDv0O5CRSuboSggghugCmd0Yp0EVifwqq1g5MJc4WJd8mcV_Z3lprXO7-BCi386dNcMZt0Vr1Dxd_WazKtClJuJWzSqniuxAbFr6jsIyhPMQJA=w1600-h1200-k-no,,,11.9643793,121.9239883,https://www.google.com/maps/place/Boracay+Backpackers/data=!4m11!3m10!1s0x33a53c1804833e57:0x520e59c455e31967!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9643793!4d121.9239883!16s%2Fg%2F11cn9hgpkp!19sChIJVz6DBBg8pTMRZxnjVcRZDlI?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Travelodge Beach Resort,3.6,(136),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGIqYOcuBY_LQQ7aLdQuCDlk_VhBsm6XDr6AQx755ngSo3znRSgiYL6EAE4T3jk7xtXKYdSqgHmpXo6o-ZsNwbiqxbpocdrmc4v5hK7K82ja2T_7auOZB_7RHK8O9bGXLC27V1xeRpQtOyI5y6mMhvOrQ5JNl3DVfj2UhsYrlc7y6Cc8PrnWJLG=w1600-h1200-k-no,,,11.957168,121.9280905,https://www.google.com/maps/place/Boracay+Travelodge+Beach+Resort/data=!4m11!3m10!1s0x33a53c2272a86bc5:0x86b627b31d0beb8a!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.957168!4d121.9280905!16s%2Fg%2F11b63c_zy1!19sChIJxWuociI8pTMRiusLHbMntoY?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Senare Boracay Hotel,4.5,(17),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG8ADlzQTiWEYvapLMbBtccRHZF9nnQiIO2ktT_1g3ybKdkM_Go5FBV-yvJef_PzfIw0kUW1Vf50Eeli4ue5_FVul32sNLyq1oC0xLwgcV-OIa-pnSutToYVeeu-Ww05X1gX0UJ=w1600-h1200-k-no,,,11.957727,121.9290499,https://www.google.com/maps/place/Senare+Boracay+Hotel/data=!4m11!3m10!1s0x33a53d5d458e365f:0x669e213fa99dd266!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.957727!4d121.9290499!16s%2Fg%2F11s3gzx57h!19sChIJXzaORV09pTMRZtKdqT8hnmY?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Paradise Hotel,3.6,(64),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhH2yiRidfVsR-TkiFgoYMZdKWEcD_UxMSeSYr5qV69Z-3fkPoF2IGFcIKzNHL1YrVHuG5EFWpt-FV9LljdZrfMcmCFlmYanlRujuzcaNgVB9ROa2534_iXQboXu_FCm8J2u0LpXIIgviggzCW7eZM4zT2eydAoyb52UJ9B8QDhBpWAAKzQTpsry=w1600-h1200-k-no,,,11.9621649,121.9269418,https://www.google.com/maps/place/Boracay+Paradise+Hotel/data=!4m11!3m10!1s0x33a53c3d5e5c53a9:0x9e3aa01641da08f0!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9621649!4d121.9269418!16s%2Fg%2F1tjyr3_8!19sChIJqVNcXj08pTMR8AjaQRagOp4?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Shore Time Hotel Boracay,4.3,(233),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFa-Em4oBOUTgSGiNJFDbMfKSL71v7TXH9YpAiCIOwjagTLf7LaZY4336SnQPBddCnSOnPmFPj20kgXannWVRmTicePsK5TiML9yYdW8nl5nIp0FAm93Rwdg2LF_z2s-vvze-IbdvWl2ao1VZ3SBjHwhDwCHOEAvaBXuewqoPG3U7zIQvXI0QGKlQ=w1600-h1200-k-no,,,11.9669479,121.9209617,https://www.google.com/maps/place/Shore+Time+Hotel+Boracay/data=!4m11!3m10!1s0x33a53c187d19e261:0x7ee9dbe6f004fc7a!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9669479!4d121.9209617!16s%2Fg%2F1tf_qdnw!19sChIJYeIZfRg8pTMRevwE8Obb6X4?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Happiness Hostel Boracay,4.7,(624),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF4LM84r1YTbjzB2feHldc-f9fRCW12-h0XbAvAVC0ynwf0mrU-abJjMRpduXE8sZoIpeX2OvRKxyMtIY3HBmO10TXe-gyfiHj4vm4lq529MvCVvlnzrVGP2PillYgLqp0oufeIdg=w1600-h1200-k-no,,,11.9663685,121.9265773,https://www.google.com/maps/place/Happiness+Hostel+Boracay/data=!4m11!3m10!1s0x33a53d4c38e43f7b:0x766e55e627a816f4!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9663685!4d121.9265773!16s%2Fg%2F11kk05nxcw!19sChIJez_kOEw9pTMR9BaoJ-ZVbnY?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
Siesta Spaces Boracay,4.0,(29),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxFZ0NoilSeb2JD7bHjy3EBogoUbnLIG2Ry2GmCSMDsan4k3c1czzJW6LqEnwKiUliGByEw8_I1BCaUa986ISJ9srthG09l3zyxOrqTKaImuN1qdPHwB9Ke6Mmyl-0pIkogNnyCg=w1600-h1200-k-no,,,11.9618959,121.926941,https://www.google.com/maps/place/Siesta+Spaces+Boracay/data=!4m11!3m10!1s0x33a53d94afeaf467:0xc9d21d1d8833b391!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9618959!4d121.926941!16s%2Fg%2F11vf6d4nq6!19sChIJZ_Tqr5Q9pTMRkbMziB0d0sk?authuser=0&hl=en&rclk=1,"hostels in Boracay, Boracay & Western Visayas, Philippines",Boracay
